race_id,season,round,race_name,date,time,circuit_id
Other,1950,1,British Grand Prix,Other,12:00:00Z,silverstone
Other,1950,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1950,3,Other,Other,12:00:00Z,indianapolis
Other,1950,4,Other,Other,12:00:00Z,Other
Other,1950,5,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1950,6,French Grand Prix,Other,12:00:00Z,Other
Other,1950,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1951,1,Other,Other,12:00:00Z,Other
Other,1951,2,Other,Other,12:00:00Z,indianapolis
Other,1951,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1951,4,French Grand Prix,Other,12:00:00Z,Other
Other,1951,5,British Grand Prix,Other,12:00:00Z,silverstone
Other,1951,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1951,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1951,8,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1952,1,Other,Other,12:00:00Z,Other
Other,1952,2,Other,Other,12:00:00Z,indianapolis
Other,1952,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1952,4,French Grand Prix,Other,12:00:00Z,Other
Other,1952,5,British Grand Prix,Other,12:00:00Z,silverstone
Other,1952,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1952,7,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1952,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1953,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1953,2,Other,Other,12:00:00Z,indianapolis
Other,1953,3,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1953,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1953,5,French Grand Prix,Other,12:00:00Z,Other
Other,1953,6,British Grand Prix,Other,12:00:00Z,silverstone
Other,1953,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1953,8,Other,Other,12:00:00Z,Other
Other,1953,9,Italian Grand Prix,Other,12:00:00Z,monza
Other,1954,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1954,2,Other,Other,12:00:00Z,indianapolis
Other,1954,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1954,4,French Grand Prix,Other,12:00:00Z,Other
Other,1954,5,British Grand Prix,Other,12:00:00Z,silverstone
Other,1954,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1954,7,Other,Other,12:00:00Z,Other
Other,1954,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1954,9,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1955,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1955,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1955,3,Other,Other,12:00:00Z,indianapolis
Other,1955,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1955,5,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1955,6,British Grand Prix,Other,12:00:00Z,Other
Other,1955,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1956,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1956,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1956,3,Other,Other,12:00:00Z,indianapolis
Other,1956,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1956,5,French Grand Prix,Other,12:00:00Z,Other
Other,1956,6,British Grand Prix,Other,12:00:00Z,silverstone
Other,1956,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1956,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1957,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1957,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1957,3,Other,Other,12:00:00Z,indianapolis
Other,1957,4,French Grand Prix,Other,12:00:00Z,Other
Other,1957,5,British Grand Prix,Other,12:00:00Z,Other
Other,1957,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1957,7,Other,Other,12:00:00Z,Other
Other,1957,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1958,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1958,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1958,3,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1958,4,Other,Other,12:00:00Z,indianapolis
Other,1958,5,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1958,6,French Grand Prix,Other,12:00:00Z,Other
Other,1958,7,British Grand Prix,Other,12:00:00Z,silverstone
Other,1958,8,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1958,9,Portuguese Grand Prix,Other,12:00:00Z,Other
Other,1958,10,Italian Grand Prix,Other,12:00:00Z,monza
Other,1958,11,Other,Other,12:00:00Z,Other
Other,1959,1,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1959,2,Other,Other,12:00:00Z,indianapolis
Other,1959,3,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1959,4,French Grand Prix,Other,12:00:00Z,Other
Other,1959,5,British Grand Prix,Other,12:00:00Z,Other
Other,1959,6,German Grand Prix,Other,12:00:00Z,Other
Other,1959,7,Portuguese Grand Prix,Other,12:00:00Z,Other
Other,1959,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1959,9,United States Grand Prix,Other,12:00:00Z,Other
Other,1960,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1960,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1960,3,Other,Other,12:00:00Z,indianapolis
Other,1960,4,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1960,5,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1960,6,French Grand Prix,Other,12:00:00Z,Other
Other,1960,7,British Grand Prix,Other,12:00:00Z,silverstone
Other,1960,8,Portuguese Grand Prix,Other,12:00:00Z,Other
Other,1960,9,Italian Grand Prix,Other,12:00:00Z,monza
Other,1960,10,United States Grand Prix,Other,12:00:00Z,Other
Other,1961,1,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1961,2,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1961,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1961,4,French Grand Prix,Other,12:00:00Z,Other
Other,1961,5,British Grand Prix,Other,12:00:00Z,Other
Other,1961,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1961,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1961,8,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1962,1,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1962,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1962,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1962,4,French Grand Prix,Other,12:00:00Z,Other
Other,1962,5,British Grand Prix,Other,12:00:00Z,Other
Other,1962,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1962,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1962,8,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1962,9,South African Grand Prix,Other,12:00:00Z,Other
Other,1963,1,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1963,2,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1963,3,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1963,4,French Grand Prix,Other,12:00:00Z,Other
Other,1963,5,British Grand Prix,Other,12:00:00Z,silverstone
Other,1963,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1963,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1963,8,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1963,9,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1963,10,South African Grand Prix,Other,12:00:00Z,Other
Other,1964,1,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1964,2,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1964,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1964,4,French Grand Prix,Other,12:00:00Z,Other
Other,1964,5,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1964,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1964,7,Austrian Grand Prix,Other,12:00:00Z,Other
Other,1964,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1964,9,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1964,10,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1965,1,South African Grand Prix,Other,12:00:00Z,Other
Other,1965,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1965,3,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1965,4,French Grand Prix,Other,12:00:00Z,Other
Other,1965,5,British Grand Prix,Other,12:00:00Z,silverstone
Other,1965,6,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1965,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1965,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1965,9,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1965,10,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1966,1,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1966,2,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1966,3,French Grand Prix,Other,12:00:00Z,Other
Other,1966,4,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1966,5,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1966,6,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1966,7,Italian Grand Prix,Other,12:00:00Z,monza
Other,1966,8,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1966,9,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1967,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1967,2,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1967,3,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1967,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1967,5,French Grand Prix,Other,12:00:00Z,Other
Other,1967,6,British Grand Prix,Other,12:00:00Z,silverstone
Other,1967,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1967,8,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1967,9,Italian Grand Prix,Other,12:00:00Z,monza
Other,1967,10,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1967,11,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1968,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1968,2,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1968,3,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1968,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1968,5,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1968,6,French Grand Prix,Other,12:00:00Z,Other
Other,1968,7,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1968,8,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1968,9,Italian Grand Prix,Other,12:00:00Z,monza
Other,1968,10,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1968,11,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1968,12,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1969,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1969,2,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1969,3,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1969,4,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1969,5,French Grand Prix,Other,12:00:00Z,Other
Other,1969,6,British Grand Prix,Other,12:00:00Z,silverstone
Other,1969,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1969,8,Italian Grand Prix,Other,12:00:00Z,monza
Other,1969,9,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1969,10,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1969,11,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1970,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1970,2,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1970,3,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1970,4,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1970,5,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1970,6,French Grand Prix,Other,12:00:00Z,Other
Other,1970,7,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1970,8,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1970,9,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1970,10,Italian Grand Prix,Other,12:00:00Z,monza
Other,1970,11,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1970,12,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1970,13,Mexican Grand Prix,Other,12:00:00Z,rodriguez
Other,1971,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1971,2,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1971,3,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1971,4,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1971,5,French Grand Prix,Other,12:00:00Z,ricard
Other,1971,6,British Grand Prix,Other,12:00:00Z,silverstone
Other,1971,7,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1971,8,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1971,9,Italian Grand Prix,Other,12:00:00Z,monza
Other,1971,10,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1971,11,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1972,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1972,2,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1972,3,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1972,4,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1972,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1972,6,French Grand Prix,Other,12:00:00Z,Other
Other,1972,7,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1972,8,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1972,9,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1972,10,Italian Grand Prix,Other,12:00:00Z,monza
Other,1972,11,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1972,12,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1973,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1973,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1973,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1973,4,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1973,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1973,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1973,7,Other,Other,12:00:00Z,Other
Other,1973,8,French Grand Prix,Other,12:00:00Z,ricard
Other,1973,9,British Grand Prix,Other,12:00:00Z,silverstone
Other,1973,10,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1973,11,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1973,12,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1973,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1973,14,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1973,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1974,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1974,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1974,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1974,4,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1974,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1974,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1974,7,Other,Other,12:00:00Z,Other
Other,1974,8,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1974,9,French Grand Prix,Other,12:00:00Z,Other
Other,1974,10,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1974,11,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1974,12,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1974,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1974,14,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1974,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1975,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1975,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1975,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1975,4,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1975,5,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1975,6,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1975,7,Other,Other,12:00:00Z,Other
Other,1975,8,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1975,9,French Grand Prix,Other,12:00:00Z,ricard
Other,1975,10,British Grand Prix,Other,12:00:00Z,silverstone
Other,1975,11,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1975,12,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1975,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1975,14,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1976,1,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1976,2,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1976,3,Other,Other,12:00:00Z,Other
Other,1976,4,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1976,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1976,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1976,7,Other,Other,12:00:00Z,Other
Other,1976,8,French Grand Prix,Other,12:00:00Z,ricard
Other,1976,9,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1976,10,German Grand Prix,Other,12:00:00Z,nurburgring
Other,1976,11,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1976,12,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1976,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1976,14,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1976,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1976,16,Japanese Grand Prix,Other,12:00:00Z,Other
Other,1977,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1977,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1977,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1977,4,Other,Other,12:00:00Z,Other
Other,1977,5,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1977,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1977,7,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1977,8,Other,Other,12:00:00Z,Other
Other,1977,9,French Grand Prix,Other,12:00:00Z,Other
Other,1977,10,British Grand Prix,Other,12:00:00Z,silverstone
Other,1977,11,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1977,12,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1977,13,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1977,14,Italian Grand Prix,Other,12:00:00Z,monza
Other,1977,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1977,16,Canadian Grand Prix,Other,12:00:00Z,Other
Other,1977,17,Japanese Grand Prix,Other,12:00:00Z,Other
Other,1978,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1978,2,Brazilian Grand Prix,Other,12:00:00Z,Other
Other,1978,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1978,4,Other,Other,12:00:00Z,Other
Other,1978,5,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1978,6,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1978,7,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1978,8,Other,Other,12:00:00Z,Other
Other,1978,9,French Grand Prix,Other,12:00:00Z,ricard
Other,1978,10,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1978,11,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1978,12,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1978,13,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1978,14,Italian Grand Prix,Other,12:00:00Z,monza
Other,1978,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1978,16,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1979,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1979,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1979,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1979,4,Other,Other,12:00:00Z,Other
Other,1979,5,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1979,6,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1979,7,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1979,8,French Grand Prix,Other,12:00:00Z,Other
Other,1979,9,British Grand Prix,Other,12:00:00Z,silverstone
Other,1979,10,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1979,11,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1979,12,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1979,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1979,14,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1979,15,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1980,1,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1980,2,Brazilian Grand Prix,Other,12:00:00Z,interlagos
Other,1980,3,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1980,4,Other,Other,12:00:00Z,Other
Other,1980,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1980,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1980,7,French Grand Prix,Other,12:00:00Z,ricard
Other,1980,8,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1980,9,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1980,10,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1980,11,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1980,12,Italian Grand Prix,Other,12:00:00Z,imola
Other,1980,13,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1980,14,United States Grand Prix,Other,12:00:00Z,watkins_glen
Other,1981,1,Other,Other,12:00:00Z,Other
Other,1981,2,Brazilian Grand Prix,Other,12:00:00Z,Other
Other,1981,3,Argentine Grand Prix,Other,12:00:00Z,galvez
Other,1981,4,San Marino Grand Prix,Other,12:00:00Z,imola
Other,1981,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1981,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1981,7,Spanish Grand Prix,Other,12:00:00Z,Other
Other,1981,8,French Grand Prix,Other,12:00:00Z,Other
Other,1981,9,British Grand Prix,Other,12:00:00Z,silverstone
Other,1981,10,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1981,11,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1981,12,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1981,13,Italian Grand Prix,Other,12:00:00Z,monza
Other,1981,14,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1981,15,Other,Other,12:00:00Z,Other
Other,1982,1,South African Grand Prix,Other,12:00:00Z,kyalami
Other,1982,2,Brazilian Grand Prix,Other,12:00:00Z,Other
Other,1982,3,Other,Other,12:00:00Z,Other
Other,1982,4,San Marino Grand Prix,Other,12:00:00Z,imola
Other,1982,5,Belgian Grand Prix,Other,12:00:00Z,Other
Other,1982,6,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1982,7,Other,Other,12:00:00Z,Other
Other,1982,8,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1982,9,Dutch Grand Prix,Other,12:00:00Z,zandvoort
Other,1982,10,British Grand Prix,Other,12:00:00Z,brands_hatch
Other,1982,11,French Grand Prix,Other,12:00:00Z,ricard
Other,1982,12,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1982,13,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1982,14,Other,Other,12:00:00Z,Other
Other,1982,15,Italian Grand Prix,Other,12:00:00Z,monza
Other,1982,16,Other,Other,12:00:00Z,Other
Other,1983,1,Brazilian Grand Prix,Other,12:00:00Z,Other
Other,1983,2,Other,Other,12:00:00Z,Other
Other,1983,3,French Grand Prix,Other,12:00:00Z,ricard
Other,1983,4,San Marino Grand Prix,Other,12:00:00Z,imola
Other,1983,5,Monaco Grand Prix,Other,12:00:00Z,monaco
Other,1983,6,Belgian Grand Prix,Other,12:00:00Z,spa
Other,1983,7,Other,Other,12:00:00Z,Other
Other,1983,8,Canadian Grand Prix,Other,12:00:00Z,villeneuve
Other,1983,9,British Grand Prix,Other,12:00:00Z,silverstone
Other,1983,10,German Grand Prix,Other,12:00:00Z,hockenheimring
Other,1983,11,Austrian Grand Prix,Other,12:00:00Z,red_bull_ring
Other,1983,12,Dutch Grand Prix,Other,12:00:00Z,zandvoort
